1	thm:auto:4.36.6.7	theorem	4.36.6.7	amb6a1f6a6841b97c7ffe37f857731b402	V1 in mathbb { V2 } , V3 in mathbb { V2 } , NatSeg { V1 } EqCard V4 , NatSeg { V3 } EqCard V4 vdash V1 = V3	Eindeutigkeit der endlichen Kardinalzahl
1	thm:auto:4.36.6.8	theorem	4.36.6.8	am773cf9af8c9f931f6d9d15616874b93a	Finite { V1 } vdash exists ! V2 ( V2 in mathbb { V3 } land NatSeg { V2 } EqCard V1 )	Wohldefiniertheit der endlichen Kardinalzahl
1	def:auto:4.36.6.1	definition	4.36.6.1	am332ac45a81ce84dac2eedd27ee7a8883	Finite { V1 } vdash tCard ( V1 ) coloneqq iota V2 ( V2 in mathbb { V3 } land NatSeg { V2 } EqCard V1 )	Kardinalzahl einer endlichen Menge
1	thm:auto:4.36.6.9	theorem	4.36.6.9	amf02e4356928b31563c1bcf72b976d1c8	Finite { V1 } vdash tCard ( V1 ) in mathbb { V2 }	Kardinalzahl einer endlichen Menge ist natürlich
1	thm:auto:4.36.6.10	theorem	4.36.6.10	ame35f3583494a964d5ab0e2b8299ef321	Finite { V1 } vdash NatSeg { tCard ( V1 ) } EqCard V1	Kardinalzahl einer endlichen Menge zählt die Menge
1	thm:auto:4.36.6.11	theorem	4.36.6.11	am0a465cb389195dea3c1c473ae8bb321d	Finite { V1 } , Finite { V2 } , tCard ( V1 ) leq tCard ( V2 ) vdash iota _ { NatSeg { tCard ( V1 ) } , NatSeg { tCard ( V2 ) } } colon NatSeg { tCard ( V1 ) } inj NatSeg { tCard ( V2 ) }	Kardinalzahlenvergleich liefert Inklusionsinjektion
1	thm:auto:4.36.6.12	theorem	4.36.6.12	amef8977d897c7712f39e5010cf4b2290c	Finite { V1 } , Finite { V2 } , tCard ( V1 ) leq tCard ( V2 ) vdash exists V3 colon V1 inj V2	Injektion aus kleinerer endlicher Kardinalzahl
1	thm:auto:4.36.6.13	theorem	4.36.6.13	am50c09fd8caf3b175c0e1d2af4a16c212	Finite { V1 } , Finite { V2 } , neg exists V3 colon V1 inj V2 vdash exists V4 colon V2 inj V1	Vergleich endlicher Mengen durch Injektionen
1	thm:auto:4.36.6.14	theorem	4.36.6.14	am908804d1f5eaa7b860a9c0cb34abd936	Finite { V1 } , Finite { V2 } , V1 neq varnothing , V2 neq varnothing , neg exists V3 colon V1 sur V2 vdash exists V4 colon V2 sur V1	Vergleich nichtleerer endlicher Mengen durch Surjektionen
1	def:auto:4.36.7.1	definition	4.36.7.1	am1717a5701e34de07b23e299e24dca780	HalfOcc { V1 } { V2 } coloneqq V1 in bigcup V2 land exists V3 colon FamAvoiding { V2 } { V1 } inj FamContaining { V2 } { V1 }	Halbhäufiges Element einer endlichen Familie
1	def:auto:4.36.7.1	definition	4.36.7.1	ame1f1a6c379b082f74775b316f541dd3b	Halbhäufiges Element	Halbhäufiges Element einer endlichen Familie
ID	Halbhäufiges Element	definition	def:auto:4.36.7.1
1	def:auto:4.36.7.2	definition	4.36.7.2	am54880f54e5d6e1a9bf2fd53a4275cfcd	Frankl { V1 } coloneqq exists V2 HalfOcc { V2 } { V1 }	Frankl-Eigenschaft einer Familie
1	def:auto:4.36.7.2	definition	4.36.7.2	ama94925054b7b07ae6d0808554b1e93c2	Frankl-Eigenschaft	Frankl-Eigenschaft einer Familie
ID	Frankl-Eigenschaft	definition	def:auto:4.36.7.2
1	def:auto:4.36.7.3	definition	4.36.7.3	am6d1582b46057e787ea3b1a4d83bc4e7d	FranklFam { V1 }	Voraussetzung der Frankl-Vermutung
1	def:auto:4.36.7.3	definition	4.36.7.3	am8aaf3dad9cfc046a345e82a0b29139d3	Frankl-Familie	Voraussetzung der Frankl-Vermutung
ID	Frankl-Familie	definition	def:auto:4.36.7.3
1	thm:auto:4.36.7.1	theorem	4.36.7.1	am5bbb00a601d821f15711aac84710e908	FranklFam { V1 } vdash V1 neq varnothing	Frankl-Familien sind nichtleer
ID	FranklFamNonempty	theorem	thm:auto:4.36.7.1
1	thm:auto:4.36.7.2	theorem	4.36.7.2	amafb5121c417574fc823ceb1702a304f2	FranklFam { V1 } vdash bigcup V1 neq varnothing	Frankl-Familien haben nichtleeren Träger
ID	FranklFamCarrierNonempty	theorem	thm:auto:4.36.7.2
1	thm:auto:4.36.7.3	theorem	4.36.7.3	am15c322731f82caa24bb231322b3b1c66	FranklFam { V1 } vdash Finite { V1 }	Frankl-Familien sind endlich
ID	FranklFamFinite	theorem	thm:auto:4.36.7.3
1	thm:auto:4.36.7.4	theorem	4.36.7.4	ama5bcc30b5be7fbe8ee9b73094c9afb45	FranklFam { V1 } vdash UnionClosedFam ( V1 )	Frankl-Familien sind vereinigungsabgeschlossen
ID	FranklFamUnionClosed	theorem	thm:auto:4.36.7.4
1	thm:auto:4.36.7.5	theorem	4.36.7.5	am0c2db3c37457fedbd0d3f11ea0ca9f5f	Finite { V1 } , UnionClosedFam ( V1 ) , { V2 } in V1 vdash Frankl { V1 }	Frankl-Vermutung bei enthaltener Einermenge
1	thm:auto:4.36.7.6	theorem	4.36.7.6	amfd0223be9ce1b9083b3f55f1d533044e	V1 in bigcup V2 , FamAvoiding { V2 } { V1 } = varnothing vdash Frankl { V2 }	Leere vermeidende Teilfamilie liefert Frankl
1	thm:auto:4.36.7.7	theorem	4.36.7.7	am295d12d8ed49baa9290e39fe4d9dbfb3	FranklFam { V1 } , bigcap V1 neq varnothing vdash Frankl { V1 }	Frankl-Vermutung bei nichtleerem Durchschnitt
1	thm:auto:4.36.7.8	theorem	4.36.7.8	am624fc2df94007c74fc3bec8d0fe55a17	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] FamAvoiding { V1 } { V2 } & = ( FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) cup ( FamAvoiding { V1 } { V2 } cap FamContaining { V1 } { V3 } ) end { aligned }	Zerlegung der \\(a\\)-vermeidenden Klassen im Zweierfall
ID	FranklPairAvoidADecomp	theorem	thm:auto:4.36.7.8
1	thm:auto:4.36.7.9	theorem	4.36.7.9	amc9f0395fc6c570e4a522d66e76b7b744	( FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) cap ( FamAvoiding { V1 } { V2 } cap FamContaining { V1 } { V3 } ) = varnothing	Disjunktheit der \\(a\\)-vermeidenden Zweige
ID	FranklPairAvoidADisjoint	theorem	thm:auto:4.36.7.9
1	thm:auto:4.36.7.10	theorem	4.36.7.10	am72e8f7a2992100e57b71c2a3a07fe147	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] FamContaining { V1 } { V2 } & = ( FamContaining { V1 } { V2 } cap FamContaining { V1 } { V3 } ) cup ( FamContaining { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) end { aligned }	Zerlegung der \\(a\\)-enthaltenden Zielklassen
ID	FranklPairContainADecomp	theorem	thm:auto:4.36.7.10
1	thm:auto:4.36.7.11	theorem	4.36.7.11	ama449de1128931acf680d42abe4f47a44	( FamContaining { V1 } { V2 } cap FamContaining { V1 } { V3 } ) cap ( FamContaining { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) = varnothing	Disjunktheit der \\(a\\)-enthaltenden Zielzweige
ID	FranklPairContainADisjoint	theorem	thm:auto:4.36.7.11
1	thm:auto:4.36.7.12	theorem	4.36.7.12	amca2ea4e468f48a30c1a305fddd23e09b	Finite { V1 } vdash Finite { FamAvoiding { V1 } { V2 } cap FamContaining { V1 } { V3 } }	Endlichkeit der Klasse \\(M_{01}\\)
ID	FranklPairMixed01Finite	theorem	thm:auto:4.36.7.12
1	thm:auto:4.36.7.13	theorem	4.36.7.13	am2e54d9516f646a5abbd172c156936cdc	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] & Finite { V1 } , neg exists V2 colon ( FamAvoiding { V1 } { V3 } cap FamContaining { V1 } { V4 } ) inj ( FamContaining { V1 } { V3 } cap FamAvoiding { V1 } { V4 } ) vdash { } \\ & exists V5 colon ( FamContaining { V1 } { V3 } cap FamAvoiding { V1 } { V4 } ) inj ( FamAvoiding { V1 } { V3 } cap FamContaining { V1 } { V4 } ) end { aligned }	Gegeninjektion im negativen Mischklassenfall
ID	FranklPairMixedReverseInjection	theorem	thm:auto:4.36.7.13
1	def:auto:4.36.7.4	definition	4.36.7.4	am7088b0feca1261de8f83ba9fe3fdf731	V1 in FamAvoiding { V2 } { V3 } cap FamAvoiding { V2 } { V4 } vdash t_ { U_ { V2 , V3 , V4 } } ( V1 ) coloneqq V1 cup { V3 , V4 }	Funktionsvorschrift der Zweieradjunktion
1	def:auto:4.36.7.4	definition	4.36.7.4	amedf223e6bc63a421420c9074f920c417	FranklPairAdjTerm	Funktionsvorschrift der Zweieradjunktion
ID	FranklPairAdjTerm	definition	def:auto:4.36.7.4
1	thm:auto:4.36.7.14	theorem	4.36.7.14	am4311afe8e3a846cb656c50c5d4670785	V1 in FamAvoiding { V2 } { V3 } cap FamAvoiding { V2 } { V4 } , V5 in FamAvoiding { V2 } { V3 } cap FamAvoiding { V2 } { V4 } , t_ { U_ { V2 , V3 , V4 } } ( V1 ) = t_ { U_ { V2 , V3 , V4 } } ( V5 ) vdash V1 = V5	Funktionsvorschrift der Zweieradjunktion ist injektiv
ID	FranklPairAdjTermInjective	theorem	thm:auto:4.36.7.14
1	thm:auto:4.36.7.15	theorem	4.36.7.15	am0cbaf938f2f82033c7d4426e63180fdc	UnionClosedFam ( V1 ) , { V2 , V3 } in V1 , V4 in FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } vdash t_ { U_ { V1 , V2 , V3 } } ( V4 ) in FamContaining { V1 } { V2 } cap FamContaining { V1 } { V3 }	Typisierung der Zweieradjunktionsvorschrift
ID	FranklPairAdjTermTyped	theorem	thm:auto:4.36.7.15
1	thm:auto:4.36.7.16	theorem	4.36.7.16	am96283ad3c15d1f047385dbbb04aae4be	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] & UnionClosedFam ( V1 ) , { V2 , V3 } in V1 vdash { } \\ & exists ! V4 colon ( FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) to ( FamContaining { V1 } { V2 } cap FamContaining { V1 } { V3 } ) { } \\ & forall V5 in ( FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) V4 ( V5 ) = t_ { U_ { V1 , V2 , V3 } } ( V5 ) end { aligned }	Existenz der Zweieradjunktionsabbildung
ID	FranklPairAdjExists	theorem	thm:auto:4.36.7.16
1	def:auto:4.36.7.5	definition	4.36.7.5	am54ec477c2c84a595ba2f485f624272ac	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] & UnionClosedFam ( V1 ) , { V2 , V3 } in V1 vdash { } \\ &U_ { V1 , V2 , V3 } coloneqq iota V4 ( V4 colon ( FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) to ( FamContaining { V1 } { V2 } cap FamContaining { V1 } { V3 } ) land { } \\ & forall V5 in ( FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) V4 ( V5 ) = t_ { U_ { V1 , V2 , V3 } } ( V5 ) ) end { aligned }	Zweieradjunktionsabbildung
1	def:auto:4.36.7.5	definition	4.36.7.5	am2302d404fb78c6d4162c23f7817990cc	FranklPairAdjDef	Zweieradjunktionsabbildung
ID	FranklPairAdjDef	definition	def:auto:4.36.7.5
1	thm:auto:4.36.7.17	theorem	4.36.7.17	ambd6f6b71e54019df819e32590b7598a3	UnionClosedFam ( V1 ) , { V2 , V3 } in V1 vdash U_ { V1 , V2 , V3 } colon ( FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) to ( FamContaining { V1 } { V2 } cap FamContaining { V1 } { V3 } )	Zweieradjunktionsabbildung ist Funktion
ID	FranklPairAdjFunction	theorem	thm:auto:4.36.7.17
1	thm:auto:4.36.7.18	theorem	4.36.7.18	am520f0da46412192c6b96735465b5df41	UnionClosedFam ( V1 ) , { V2 , V3 } in V1 , V4 in FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } vdash U_ { V1 , V2 , V3 } ( V4 ) = t_ { U_ { V1 , V2 , V3 } } ( V4 )	Auswertung der Zweieradjunktionsabbildung
ID	FranklPairAdjEval	theorem	thm:auto:4.36.7.18
1	thm:auto:4.36.7.19	theorem	4.36.7.19	am8dca3bddfe048dfa74771a50fd75210d	UnionClosedFam ( V1 ) , { V2 , V3 } in V1 vdash U_ { V1 , V2 , V3 } colon ( FamAvoiding { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) inj ( FamContaining { V1 } { V2 } cap FamContaining { V1 } { V3 } )	Zweieradjunktionsabbildung ist injektiv
ID	FranklPairAdjInjection	theorem	thm:auto:4.36.7.19
1	thm:auto:4.36.7.20	theorem	4.36.7.20	am20ed742df10b7d15eace43d2a14f2302	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] & UnionClosedFam ( V1 ) , { V2 , V3 } in V1 , V2 in bigcup V1 , { } \\ & exists V4 colon ( FamAvoiding { V1 } { V2 } cap FamContaining { V1 } { V3 } ) inj ( FamContaining { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) vdash Frankl { V1 } end { aligned }	Positiver Mischklassenfall liefert Frankl
ID	FranklPairPositiveBranch	theorem	thm:auto:4.36.7.20
1	thm:auto:4.36.7.21	theorem	4.36.7.21	amdadd30e09a814c89c6179a14841aa255	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] & Finite { V1 } , UnionClosedFam ( V1 ) , { V2 , V3 } in V1 , V3 in bigcup V1 , { } \\ & neg exists V4 colon ( FamAvoiding { V1 } { V2 } cap FamContaining { V1 } { V3 } ) inj ( FamContaining { V1 } { V2 } cap FamAvoiding { V1 } { V3 } ) vdash Frankl { V1 } end { aligned }	Negativer Mischklassenfall liefert Frankl
ID	FranklPairNegativeBranch	theorem	thm:auto:4.36.7.21
1	thm:auto:4.36.7.22	theorem	4.36.7.22	am3408a986e3de63294e05490bc32af882	Finite { V1 } , UnionClosedFam ( V1 ) , V2 neq V3 , { V2 , V3 } in V1 vdash Frankl { V1 }	Frankl-Vermutung bei enthaltener Zweiermenge
ID	FranklPairMemberFrankl	theorem	thm:auto:4.36.7.22
1	thm:auto:4.36.7.23	theorem	4.36.7.23	ame9b8fd85fbc4a1430db483fc5ae745e9	FranklFam { V1 } , exists V2 exists V3 ( V2 neq V3 land { V2 , V3 } in V1 ) vdash Frankl { V1 }	Frankl-Familie mit enthaltener Zweiermenge erfüllt Frankl
ID	FranklFamPairMemberFrankl	theorem	thm:auto:4.36.7.23
1	def:auto:4.36.7.6	definition	4.36.7.6	amd7c91682e3b739317f8ea53471d14677	V1 in bigcup V2 vdash OccClass { V2 } { V1 } coloneqq EqClass { V1 } { SameOccRel { V2 } } { bigcup V2 }	Ununterscheidbarkeitsklasse
1	def:auto:4.36.7.6	definition	4.36.7.6	ambe41f4b4fb42fdf576f9ba3c08a5cd2d	OccClassDef	Ununterscheidbarkeitsklasse
ID	OccClassDef	definition	def:auto:4.36.7.6
1	thm:auto:4.36.7.24	theorem	4.36.7.24	amc17849156fc794d4e6bb0906d42e49ff	V1 in bigcup V2 vdash V3 in OccClass { V2 } { V1 } leftrightarrow V3 in bigcup V2 land ( V1 , V3 ) in SameOccRel { V2 }	Charakterisierung der Ununterscheidbarkeitsklasse
ID	OccClassChar	theorem	thm:auto:4.36.7.24
1	thm:auto:4.36.7.25	theorem	4.36.7.25	ame7569863c95fcd93848da9f314797c2d	V1 in bigcup V2 , V3 in bigcup V2 , ( V1 , V3 ) in SameOccRel { V2 } vdash OccClass { V2 } { V1 } = OccClass { V2 } { V3 }	Ununterscheidbare Elemente haben dieselbe Ununterscheidbarkeitsklasse
ID	OccClassEqualFromRel	theorem	thm:auto:4.36.7.25
1	thm:auto:4.36.7.26	theorem	4.36.7.26	am8f82192806fe79f416fcf3006b82eca7	V1 in bigcup V2 , V3 in bigcup V2 , OccClass { V2 } { V1 } = OccClass { V2 } { V3 } vdash ( V1 , V3 ) in SameOccRel { V2 }	Gleiche Ununterscheidbarkeitsklassen liefern Ununterscheidbarkeit
ID	OccClassRelFromEqual	theorem	thm:auto:4.36.7.26
1	def:auto:4.36.7.7	definition	4.36.7.7	amb01c07f95979117e2d079e3237d4ffd3	OccQuotCarrier { V1 } coloneqq QuotientSet { bigcup V1 } { SameOccRel { V1 } }	Träger des Ununterscheidbarkeitsquotienten
1	def:auto:4.36.7.7	definition	4.36.7.7	am61bfb0e6e305ae0faec9fab280dbf012	OccQuotCarrierDef	Träger des Ununterscheidbarkeitsquotienten
ID	OccQuotCarrierDef	definition	def:auto:4.36.7.7
1	thm:auto:4.36.7.27	theorem	4.36.7.27	am408fdb261186bef4d6b1b5bcb5d94e1a	V1 in bigcup V2 vdash OccClass { V2 } { V1 } in OccQuotCarrier { V2 }	Ununterscheidbarkeitsklassen liegen im Quotiententräger
ID	OccClassInCarrier	theorem	thm:auto:4.36.7.27
1	thm:auto:4.36.7.28	theorem	4.36.7.28	amec072f052403e82a0aad3e3beb7b531d	V1 in OccQuotCarrier { V2 } vdash exists V3 in bigcup V2 V1 = OccClass { V2 } { V3 }	Elemente des Ununterscheidbarkeitsquotiententrägers besitzen Repräsentanten
ID	OccQuotCarrierRepresentative	theorem	thm:auto:4.36.7.28
1	def:auto:4.36.7.8	definition	4.36.7.8	am860fea4f8b0acd8553c280272c56e23f	OccQuotMap { V1 } coloneqq QuotFamMap { bigcup V1 } { SameOccRel { V1 } } { V1 }	Ununterscheidbarkeitsquotientenabbildung
1	def:auto:4.36.7.8	definition	4.36.7.8	am9efaa13df564e9c8aca314f85cf8ef85	OccQuotMapDef	Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotMapDef	definition	def:auto:4.36.7.8
1	thm:auto:4.36.7.29	theorem	4.36.7.29	amf7b7dd9b47c78038f3eabae548aaca1c	OccQuotMap { V1 } colon V1 to powerset ( OccQuotCarrier { V1 } )	Typisierung der Ununterscheidbarkeitsquotientenabbildung in die Potenzmenge
ID	OccQuotMapPowerFunction	theorem	thm:auto:4.36.7.29
1	thm:auto:4.36.7.30	theorem	4.36.7.30	am6142735800665700c1e11b8e05f1b793	V1 in V2 vdash OccQuotMap { V2 } ( V1 ) = QuotFamMap { bigcup V2 } { SameOccRel { V2 } } { V2 } ( V1 )	Wert der Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotMapValue	theorem	thm:auto:4.36.7.30
1	thm:auto:4.36.7.31	theorem	4.36.7.31	amcc554c3816f5ba7de1422d87e4cb339e	V1 in V2 vdash forall V3 in V1 OccClass { V2 } { V3 } = EqClass { V3 } { SameOccRel { V2 } } { bigcup V2 }	Ununterscheidbarkeitsklassen auf Familiengliedern
ID	OccClassesOnMember	theorem	thm:auto:4.36.7.31
1	thm:auto:4.36.7.32	theorem	4.36.7.32	amc89bc65f9c574d68dcb834b063fe28d5	V1 in V2 , V3 in OccQuotMap { V2 } ( V1 ) vdash V3 in OccQuotCarrier { V2 }	Bilder der Ununterscheidbarkeitsquotientenabbildung liegen im Träger
ID	OccQuotMapImageInCarrier	theorem	thm:auto:4.36.7.32
1	thm:auto:4.36.7.33	theorem	4.36.7.33	am45b6378d991927928d1779ab3d5b8477	V1 in V2 vdash begin { aligned } [t] V3 in OccQuotMap { V2 } ( V1 ) leftrightarrow { } & V3 in OccQuotCarrier { V2 } land { } \\ & exists V4 in V1 V3 = OccClass { V2 } { V4 } end { aligned }	Charakterisierung der Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotMapChar	theorem	thm:auto:4.36.7.33
1	thm:auto:4.36.7.34	theorem	4.36.7.34	am44b5ac206f3a3aeb5118507c78163957	V1 in V2 , exists V3 in V1 V4 = OccClass { V2 } { V3 } vdash V4 in OccQuotMap { V2 } ( V1 )	Klassenzeugen liefern Bilder der Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotClassWitnessToMap	theorem	thm:auto:4.36.7.34
1	thm:auto:4.36.7.35	theorem	4.36.7.35	am53d9af9cafdc10bb205d122220fa7581	V1 in V2 , V3 in OccQuotMap { V2 } ( V1 ) vdash exists V4 in V1 V3 = OccClass { V2 } { V4 }	Bilder der Ununterscheidbarkeitsquotientenabbildung liefern Klassenzeugen
ID	OccQuotMapImageClassWitness	theorem	thm:auto:4.36.7.35
1	def:auto:4.36.7.9	definition	4.36.7.9	am5fc54589cfbcaaa27fbc0fa81c223778	OccQuotFam { V1 } coloneqq OccQuotMap { V1 } [M]	Ununterscheidbarkeitsquotient einer Mengenfamilie
1	def:auto:4.36.7.9	definition	4.36.7.9	amd0502573bed59db79cce7a55b432a404	OccQuotFamDef	Ununterscheidbarkeitsquotient einer Mengenfamilie
ID	OccQuotFamDef	definition	def:auto:4.36.7.9
1	thm:auto:4.36.7.36	theorem	4.36.7.36	am2a0fd6a8d4bcf1fb99ff687f00ce916e	V1 in OccQuotFam { V2 } eqvdash V1 in OccQuotMap { V2 } [M]	Definitionale Charakterisierung des Ununterscheidbarkeitsquotienten
ID	OccQuotFamDefChar	theorem	thm:auto:4.36.7.36
1	thm:auto:4.36.7.37	theorem	4.36.7.37	am63d44d4fa9f5bd43c9c9de196ddf8554	V1 in OccQuotFam { V2 } eqvdash V1 in powerset ( OccQuotCarrier { V2 } ) land exists V3 in V2 V1 = OccQuotMap { V2 } ( V3 )	Charakterisierung des Ununterscheidbarkeitsquotienten
ID	OccQuotFamChar	theorem	thm:auto:4.36.7.37
1	thm:auto:4.36.7.38	theorem	4.36.7.38	amdd75ca3b80a3acf5ca6922a843e75567	OccQuotMap { V1 } colon V1 to OccQuotFam { V1 }	Typisierung der Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotMapFunction	theorem	thm:auto:4.36.7.38
1	thm:auto:4.36.7.39	theorem	4.36.7.39	am62b8ebb84484709ad1f5fa7d55434dd1	V1 in V2 vdash OccQuotMap { V2 } ( V1 ) in OccQuotFam { V2 }	Wert der Ununterscheidbarkeitsquotientenabbildung liegt im Ununterscheidbarkeitsquotienten
ID	OccQuotSetInFam	theorem	thm:auto:4.36.7.39
1	thm:auto:4.36.7.40	theorem	4.36.7.40	ame1d29e6293c0f8ec423da89629d811bb	V1 in OccQuotFam { V2 } vdash exists V3 in V2 V1 = OccQuotMap { V2 } ( V3 )	Mitglieder des Ununterscheidbarkeitsquotienten haben ein Urbild
ID	OccQuotFamPreimage	theorem	thm:auto:4.36.7.40
1	thm:auto:4.36.7.41	theorem	4.36.7.41	ama8006f34718c6cc5c7a3f9adb694acf1	V1 in OccQuotFam { V2 } vdash V1 subseteq OccQuotCarrier { V2 }	Mitglieder des Ununterscheidbarkeitsquotienten liegen im Quotiententräger
ID	OccQuotMemberSubsetCarrier	theorem	thm:auto:4.36.7.41
1	thm:auto:4.36.7.42	theorem	4.36.7.42	amb3c70b5945eabf65402eb944232b8ffc	V1 in V2 , V3 in bigcup V2 vdash V3 in V1 leftrightarrow OccClass { V2 } { V3 } in OccQuotMap { V2 } ( V1 )	Mitgliedschaftstransport in den Ununterscheidbarkeitsquotienten
ID	OccQuotMembershipTransport	theorem	thm:auto:4.36.7.42
ID	OccQuotMembershipTransportForward	theorem	thm:pp:4.36.7.42:1
ID	OccQuotMembershipTransportBackward	theorem	thm:pp:4.36.7.42:2
1	thm:auto:4.36.7.43	theorem	4.36.7.43	amd573327670ade75fd88306d5abdbe4da	V1 in V2 , V3 in V2 , OccQuotMap { V2 } ( V1 ) = OccQuotMap { V2 } ( V3 ) vdash V1 = V3	Quotientenbilder unterscheiden Familienglieder
ID	OccQuotSetSeparatesMembers	theorem	thm:auto:4.36.7.43
ID	OccQuotSetSeparatesMembersSubsetForward	theorem	thm:pp:4.36.7.43:1
ID	OccQuotSetSeparatesMembersSubsetBackward	theorem	thm:pp:4.36.7.43:2
1	thm:auto:4.36.7.44	theorem	4.36.7.44	am51b9e1cfe072f3c1553a531f0f005e10	V1 in V2 , V3 in V2 , V1 cup V3 in V2 vdash OccQuotMap { V2 } ( V1 cup V3 ) = OccQuotMap { V2 } ( V1 ) cup OccQuotMap { V2 } ( V3 )	Quotient erhält Vereinigungen
ID	OccQuotPreservesUnion	theorem	thm:auto:4.36.7.44
ID	OccQuotPreservesUnionSubsetLeftCaseX	theorem	thm:pp:4.36.7.44:1
ID	OccQuotPreservesUnionSubsetLeftCaseY	theorem	thm:pp:4.36.7.44:2
ID	OccQuotPreservesUnionSubsetLeft	theorem	thm:pp:4.36.7.44:3
ID	OccQuotPreservesUnionSubsetRightLeftCase	theorem	thm:pp:4.36.7.44:4
ID	OccQuotPreservesUnionSubsetRightRightCase	theorem	thm:pp:4.36.7.44:5
ID	OccQuotPreservesUnionSubsetRight	theorem	thm:pp:4.36.7.44:6
1	thm:auto:4.36.7.45	theorem	4.36.7.45	amf09cd7b6c3dec128f68d0ce677dc04ed	UnionClosedFam ( V1 ) vdash UnionClosedFam ( OccQuotFam { V1 } )	Vereinigungsabschluss des Ununterscheidbarkeitsquotienten
ID	OccQuotUnionClosed	theorem	thm:auto:4.36.7.45
1	thm:auto:4.36.7.46	theorem	4.36.7.46	am26fc1bb2615eacf4fbffeda2064664bb	OccQuotMap { V1 } colon V1 inj OccQuotFam { V1 }	Ununterscheidbarkeitsquotientenabbildung ist injektiv
ID	OccQuotMapInjective	theorem	thm:auto:4.36.7.46
1	thm:auto:4.36.7.47	theorem	4.36.7.47	am31fd0e42998dbefdd36513c69f32a946	OccQuotMap { V1 } colon V1 sur OccQuotFam { V1 }	Ununterscheidbarkeitsquotientenabbildung ist surjektiv
ID	OccQuotMapSurjective	theorem	thm:auto:4.36.7.47
1	thm:auto:4.36.7.48	theorem	4.36.7.48	am22de45e83827409771dca68f516828f4	OccQuotMap { V1 } colon V1 bij OccQuotFam { V1 }	Ununterscheidbarkeitsquotientenabbildung ist bijektiv
ID	OccQuotMapBijective	theorem	thm:auto:4.36.7.48
1	thm:auto:4.36.7.49	theorem	4.36.7.49	am31092db89f44181f4fc7ac38497f5e82	Finite { V1 } vdash Finite { OccQuotFam { V1 } }	Endlichkeit des Ununterscheidbarkeitsquotienten
ID	OccQuotFamFinite	theorem	thm:auto:4.36.7.49
