ID	OccQuotCarrierRepresentative	theorem	thm:auto:4.4.6.28
1	def:auto:4.4.6.8	definition	4.4.6.8	am860fea4f8b0acd8553c280272c56e23f	OccQuotMap { V1 } coloneqq QuotFamMap { bigcup V1 } { SameOccRel { V1 } } { V1 }	Ununterscheidbarkeitsquotientenabbildung
1	def:auto:4.4.6.8	definition	4.4.6.8	am9efaa13df564e9c8aca314f85cf8ef85	OccQuotMapDef	Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotMapDef	definition	def:auto:4.4.6.8
1	thm:auto:4.4.6.29	theorem	4.4.6.29	amf7b7dd9b47c78038f3eabae548aaca1c	OccQuotMap { V1 } colon V1 to powerset ( OccQuotCarrier { V1 } )	Typisierung der Ununterscheidbarkeitsquotientenabbildung in die Potenzmenge
ID	OccQuotMapPowerFunction	theorem	thm:auto:4.4.6.29
1	thm:auto:4.4.6.30	theorem	4.4.6.30	am6142735800665700c1e11b8e05f1b793	V1 in V2 vdash OccQuotMap { V2 } ( V1 ) = QuotFamMap { bigcup V2 } { SameOccRel { V2 } } { V2 } ( V1 )	Wert der Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotMapValue	theorem	thm:auto:4.4.6.30
1	thm:auto:4.4.6.31	theorem	4.4.6.31	amcc554c3816f5ba7de1422d87e4cb339e	V1 in V2 vdash forall V3 in V1 OccClass { V2 } { V3 } = EqClass { V3 } { SameOccRel { V2 } } { bigcup V2 }	Ununterscheidbarkeitsklassen auf Familiengliedern
ID	OccClassesOnMember	theorem	thm:auto:4.4.6.31
1	thm:auto:4.4.6.32	theorem	4.4.6.32	amc89bc65f9c574d68dcb834b063fe28d5	V1 in V2 , V3 in OccQuotMap { V2 } ( V1 ) vdash V3 in OccQuotCarrier { V2 }	Bilder der Ununterscheidbarkeitsquotientenabbildung liegen im Träger
ID	OccQuotMapImageInCarrier	theorem	thm:auto:4.4.6.32
1	thm:auto:4.4.6.33	theorem	4.4.6.33	am45b6378d991927928d1779ab3d5b8477	V1 in V2 vdash begin { aligned } [t] V3 in OccQuotMap { V2 } ( V1 ) leftrightarrow { } & V3 in OccQuotCarrier { V2 } land { } \\ & exists V4 in V1 V3 = OccClass { V2 } { V4 } end { aligned }	Charakterisierung der Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotMapChar	theorem	thm:auto:4.4.6.33
1	thm:auto:4.4.6.34	theorem	4.4.6.34	am44b5ac206f3a3aeb5118507c78163957	V1 in V2 , exists V3 in V1 V4 = OccClass { V2 } { V3 } vdash V4 in OccQuotMap { V2 } ( V1 )	Klassenzeugen liefern Bilder der Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotClassWitnessToMap	theorem	thm:auto:4.4.6.34
1	thm:auto:4.4.6.35	theorem	4.4.6.35	am53d9af9cafdc10bb205d122220fa7581	V1 in V2 , V3 in OccQuotMap { V2 } ( V1 ) vdash exists V4 in V1 V3 = OccClass { V2 } { V4 }	Bilder der Ununterscheidbarkeitsquotientenabbildung liefern Klassenzeugen
ID	OccQuotMapImageClassWitness	theorem	thm:auto:4.4.6.35
1	def:auto:4.4.6.9	definition	4.4.6.9	am5fc54589cfbcaaa27fbc0fa81c223778	OccQuotFam { V1 } coloneqq OccQuotMap { V1 } [M]	Ununterscheidbarkeitsquotient einer Mengenfamilie
1	def:auto:4.4.6.9	definition	4.4.6.9	amd0502573bed59db79cce7a55b432a404	OccQuotFamDef	Ununterscheidbarkeitsquotient einer Mengenfamilie
ID	OccQuotFamDef	definition	def:auto:4.4.6.9
1	thm:auto:4.4.6.36	theorem	4.4.6.36	am2a0fd6a8d4bcf1fb99ff687f00ce916e	V1 in OccQuotFam { V2 } eqvdash V1 in OccQuotMap { V2 } [M]	Definitionale Charakterisierung des Ununterscheidbarkeitsquotienten
ID	OccQuotFamDefChar	theorem	thm:auto:4.4.6.36
1	thm:auto:4.4.6.37	theorem	4.4.6.37	am63d44d4fa9f5bd43c9c9de196ddf8554	V1 in OccQuotFam { V2 } eqvdash V1 in powerset ( OccQuotCarrier { V2 } ) land exists V3 in V2 V1 = OccQuotMap { V2 } ( V3 )	Charakterisierung des Ununterscheidbarkeitsquotienten
ID	OccQuotFamChar	theorem	thm:auto:4.4.6.37
1	thm:auto:4.4.6.38	theorem	4.4.6.38	amdd75ca3b80a3acf5ca6922a843e75567	OccQuotMap { V1 } colon V1 to OccQuotFam { V1 }	Typisierung der Ununterscheidbarkeitsquotientenabbildung
ID	OccQuotMapFunction	theorem	thm:auto:4.4.6.38
1	thm:auto:4.4.6.39	theorem	4.4.6.39	am62b8ebb84484709ad1f5fa7d55434dd1	V1 in V2 vdash OccQuotMap { V2 } ( V1 ) in OccQuotFam { V2 }	Wert der Ununterscheidbarkeitsquotientenabbildung liegt im Ununterscheidbarkeitsquotienten
ID	OccQuotSetInFam	theorem	thm:auto:4.4.6.39
1	thm:auto:4.4.6.40	theorem	4.4.6.40	ame1d29e6293c0f8ec423da89629d811bb	V1 in OccQuotFam { V2 } vdash exists V3 in V2 V1 = OccQuotMap { V2 } ( V3 )	Mitglieder des Ununterscheidbarkeitsquotienten haben ein Urbild
ID	OccQuotFamPreimage	theorem	thm:auto:4.4.6.40
1	thm:auto:4.4.6.41	theorem	4.4.6.41	ama8006f34718c6cc5c7a3f9adb694acf1	V1 in OccQuotFam { V2 } vdash V1 subseteq OccQuotCarrier { V2 }	Mitglieder des Ununterscheidbarkeitsquotienten liegen im Quotiententräger
ID	OccQuotMemberSubsetCarrier	theorem	thm:auto:4.4.6.41
1	thm:auto:4.4.6.42	theorem	4.4.6.42	amb3c70b5945eabf65402eb944232b8ffc	V1 in V2 , V3 in bigcup V2 vdash V3 in V1 leftrightarrow OccClass { V2 } { V3 } in OccQuotMap { V2 } ( V1 )	Mitgliedschaftstransport in den Ununterscheidbarkeitsquotienten
ID	OccQuotMembershipTransport	theorem	thm:auto:4.4.6.42
ID	OccQuotMembershipTransportForward	theorem	thm:pp:4.4.6.42:1
ID	OccQuotMembershipTransportBackward	theorem	thm:pp:4.4.6.42:2
1	thm:auto:4.4.6.43	theorem	4.4.6.43	amd573327670ade75fd88306d5abdbe4da	V1 in V2 , V3 in V2 , OccQuotMap { V2 } ( V1 ) = OccQuotMap { V2 } ( V3 ) vdash V1 = V3	Quotientenbilder unterscheiden Familienglieder
ID	OccQuotSetSeparatesMembers	theorem	thm:auto:4.4.6.43
ID	OccQuotSetSeparatesMembersSubsetForward	theorem	thm:pp:4.4.6.43:1
ID	OccQuotSetSeparatesMembersSubsetBackward	theorem	thm:pp:4.4.6.43:2
1	thm:auto:4.4.6.44	theorem	4.4.6.44	am51b9e1cfe072f3c1553a531f0f005e10	V1 in V2 , V3 in V2 , V1 cup V3 in V2 vdash OccQuotMap { V2 } ( V1 cup V3 ) = OccQuotMap { V2 } ( V1 ) cup OccQuotMap { V2 } ( V3 )	Quotient erhält Vereinigungen
ID	OccQuotPreservesUnion	theorem	thm:auto:4.4.6.44
ID	OccQuotPreservesUnionSubsetLeftCaseX	theorem	thm:pp:4.4.6.44:1
ID	OccQuotPreservesUnionSubsetLeftCaseY	theorem	thm:pp:4.4.6.44:2
ID	OccQuotPreservesUnionSubsetLeft	theorem	thm:pp:4.4.6.44:3
ID	OccQuotPreservesUnionSubsetRightLeftCase	theorem	thm:pp:4.4.6.44:4
ID	OccQuotPreservesUnionSubsetRightRightCase	theorem	thm:pp:4.4.6.44:5
ID	OccQuotPreservesUnionSubsetRight	theorem	thm:pp:4.4.6.44:6
1	thm:auto:4.4.6.45	theorem	4.4.6.45	amf09cd7b6c3dec128f68d0ce677dc04ed	UnionClosedFam ( V1 ) vdash UnionClosedFam ( OccQuotFam { V1 } )	Vereinigungsabschluss des Ununterscheidbarkeitsquotienten
ID	OccQuotUnionClosed	theorem	thm:auto:4.4.6.45
1	thm:auto:4.4.6.46	theorem	4.4.6.46	am26fc1bb2615eacf4fbffeda2064664bb	OccQuotMap { V1 } colon V1 inj OccQuotFam { V1 }	Ununterscheidbarkeitsquotientenabbildung ist injektiv
ID	OccQuotMapInjective	theorem	thm:auto:4.4.6.46
1	thm:auto:4.4.6.47	theorem	4.4.6.47	am31fd0e42998dbefdd36513c69f32a946	OccQuotMap { V1 } colon V1 sur OccQuotFam { V1 }	Ununterscheidbarkeitsquotientenabbildung ist surjektiv
ID	OccQuotMapSurjective	theorem	thm:auto:4.4.6.47
1	thm:auto:4.4.6.48	theorem	4.4.6.48	am22de45e83827409771dca68f516828f4	OccQuotMap { V1 } colon V1 bij OccQuotFam { V1 }	Ununterscheidbarkeitsquotientenabbildung ist bijektiv
ID	OccQuotMapBijective	theorem	thm:auto:4.4.6.48
1	thm:auto:4.4.6.49	theorem	4.4.6.49	am31092db89f44181f4fc7ac38497f5e82	Finite { V1 } vdash Finite { OccQuotFam { V1 } }	Endlichkeit des Ununterscheidbarkeitsquotienten
ID	OccQuotFamFinite	theorem	thm:auto:4.4.6.49
1	thm:auto:4.4.6.50	theorem	4.4.6.50	amdc8ff60f889c07658e2325beea9da39e	FranklFam { V1 } vdash OccQuotFam { V1 } neq varnothing	Ununterscheidbarkeitsquotient einer Frankl-Familie ist nichtleer
ID	OccQuotFamFranklFamNonempty	theorem	thm:auto:4.4.6.50
1	thm:auto:4.4.6.51	theorem	4.4.6.51	ame81c33e71f2c1aabb5f5ce8416ee017f	FranklFam { V1 } vdash bigcup OccQuotFam { V1 } neq varnothing	Ununterscheidbarkeitsquotient einer Frankl-Familie hat nichtleere Vereinigung
ID	OccQuotFamFranklFamCarrierNonempty	theorem	thm:auto:4.4.6.51
1	thm:auto:4.4.6.52	theorem	4.4.6.52	am9724b25a3abb6ad049d108ec2791a5e4	FranklFam { V1 } vdash Finite { OccQuotFam { V1 } }	Ununterscheidbarkeitsquotient einer Frankl-Familie ist endlich
ID	OccQuotFamFranklFamFinite	theorem	thm:auto:4.4.6.52
1	thm:auto:4.4.6.53	theorem	4.4.6.53	amc9f16b61e043318b45f39962c56a648c	FranklFam { V1 } vdash UnionClosedFam ( OccQuotFam { V1 } )	Ununterscheidbarkeitsquotient einer Frankl-Familie ist vereinigungsabgeschlossen
ID	OccQuotFamFranklFamUnionClosed	theorem	thm:auto:4.4.6.53
1	thm:auto:4.4.6.54	theorem	4.4.6.54	am1bd9d4434bab543fe137b3e8d4c7c4ac	FranklFam { V1 } vdash FranklFam { OccQuotFam { V1 } }	Ununterscheidbarkeitsquotient einer Frankl-Familie ist Frankl-Familie
ID	OccQuotFamFranklFam	theorem	thm:auto:4.4.6.54
1	def:auto:4.4.6.10	definition	4.4.6.10	am17758ebadeffa0a2df4cd26caae2d41c	OccQuotTraceMap { V1 } coloneqq TraceMap { OccQuotMap { V1 } }	Spurabbildung des Ununterscheidbarkeitsquotienten
1	def:auto:4.4.6.10	definition	4.4.6.10	am721e2b5f92d9a2eb0c482d3a9cfff59e	OccQuotTraceMapDef	Spurabbildung des Ununterscheidbarkeitsquotienten
ID	OccQuotTraceMapDef	definition	def:auto:4.4.6.10
1	thm:auto:4.4.6.55	theorem	4.4.6.55	am5e72b0819c449607da520eaa0d28f7f7	OccQuotTraceMap { V1 } colon OccQuotCarrier { V1 } to powerset ( V1 )	Typisierung der Spurabbildung des Ununterscheidbarkeitsquotienten
ID	OccQuotTraceMapFunction	theorem	thm:auto:4.4.6.55
1	thm:auto:4.4.6.56	theorem	4.4.6.56	am26c77126e47219b716108759ce759604	V1 in OccQuotCarrier { V2 } vdash OccQuotTraceMap { V2 } ( V1 ) = { V3 in V2 mid V1 in OccQuotMap { V2 } ( V3 ) }	Wert der Spurabbildung des Ununterscheidbarkeitsquotienten
ID	OccQuotTraceMapValue	theorem	thm:auto:4.4.6.56
1	thm:auto:4.4.6.57	theorem	4.4.6.57	amb301f570833a4c5f6c314c92dad42794	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C in OccQuotCarrier { V1 } , V2 in OccQuotCarrier { V1 } \\ & , OccQuotTraceMap { V1 } ( V3 ) = OccQuotTraceMap { V1 } ( V2 ) , V4 in V1 \\ & vdash V3 in OccQuotMap { V1 } ( V4 ) leftrightarrow V2 in OccQuotMap { V1 } ( V4 ) end { aligned }	Gleiche Quotientenspuren liefern gleiche Bildmitgliedschaften
ID	OccQuotTraceEqualityMembership	theorem	thm:auto:4.4.6.57
1	thm:auto:4.4.6.58	theorem	4.4.6.58	am517edbbf419a61429c45a8631ac37ab8	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C = OccClass { V1 } { V2 } , V3 = OccClass { V1 } { V4 } , V2 in bigcup V1 , V4 in bigcup V1 \\ & , OccQuotTraceMap { V1 } ( V5 ) = OccQuotTraceMap { V1 } ( V3 ) , V6 in V1 \\ & vdash V2 in V6 leftrightarrow V4 in V6 end { aligned }	Gleiche Spuren vergleichen Repräsentanten punktweise
ID	OccQuotTraceRepresentativesMembership	theorem	thm:auto:4.4.6.58
1	thm:auto:4.4.6.59	theorem	4.4.6.59	am8c6325468745cb882b8ca9d2a544fbd3	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C = OccClass { V1 } { V2 } , V3 = OccClass { V1 } { V4 } , V2 in bigcup V1 , V4 in bigcup V1 \\ & , OccQuotTraceMap { V1 } ( V5 ) = OccQuotTraceMap { V1 } ( V3 ) \\ & vdash ( V2 , V4 ) in SameOccRel { V1 } end { aligned }	Gleiche Spuren vergleichen Repräsentanten
ID	OccQuotTraceRepresentativesRel	theorem	thm:auto:4.4.6.59
1	thm:auto:4.4.6.60	theorem	4.4.6.60	amb19ed1350fd9b50c4d2d2024d7553b85	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C in OccQuotCarrier { V1 } , V2 in OccQuotCarrier { V1 } \\ & , OccQuotTraceMap { V1 } ( V3 ) = OccQuotTraceMap { V1 } ( V2 ) vdash V3 = V2 end { aligned }	Gleiche Spuren trennen Ununterscheidbarkeitsklassen
ID	OccQuotTraceSeparatesClasses	theorem	thm:auto:4.4.6.60
1	thm:auto:4.4.6.61	theorem	4.4.6.61	amb2dfa721143c167e142a8aef224df25f	OccQuotTraceMap { V1 } colon OccQuotCarrier { V1 } inj powerset ( V1 )	Spurabbildung auf dem Quotiententräger ist injektiv
ID	OccQuotTraceMapInjective	theorem	thm:auto:4.4.6.61
1	thm:auto:4.4.6.62	theorem	4.4.6.62	am27228d17055e3e0e53e04cdc34590b0e	FranklFam { V1 } vdash exists V2 colon OccQuotCarrier { V1 } inj powerset ( V1 )	Spurabbildung trennt Ununterscheidbarkeitsklassen
ID	OccQuotCarrierTraceInjection	theorem	thm:auto:4.4.6.62
1	thm:auto:4.4.6.63	theorem	4.4.6.63	am0fb5efdbde09e72e29be8d98b51e625d	FranklFam { V1 } vdash Finite { OccQuotCarrier { V1 } }	Ununterscheidbarkeitsquotiententräger ist endlich
ID	OccQuotCarrierFinite	theorem	thm:auto:4.4.6.63
1	thm:auto:4.4.6.64	theorem	4.4.6.64	amf6ebd52441aa8713e5e770616c80362c	FranklFam { V1 } , V2 in OccQuotFam { V1 } vdash Finite { V2 }	Glieder des Ununterscheidbarkeitsquotienten sind endlich
ID	OccQuotMembersFinite	theorem	thm:auto:4.4.6.64
1	thm:auto:4.4.6.65	theorem	4.4.6.65	amf727d287cab9cea8a3a673d5271db995	V1 = OccClass { V2 } { V3 } , V3 in bigcup V2 , V4 in V2 vdash ( OccQuotMap { V2 } ( V4 ) in FamAvoiding { OccQuotFam { V2 } } { V1 } leftrightarrow V4 in FamAvoiding { V2 } { V3 } )	Vermeidende Quotientenmitgliedschaft
ID	OccQuotAvoidingMembership	theorem	thm:auto:4.4.6.65
ID	OccQuotAvoidingMembershipForward	theorem	thm:pp:4.4.6.65:1
ID	OccQuotAvoidingMembershipBackward	theorem	thm:pp:4.4.6.65:2
1	thm:auto:4.4.6.66	theorem	4.4.6.66	am699196137044380ee3d654091be9cb2c	V1 = OccClass { V2 } { V3 } , V3 in bigcup V2 , V4 in V2 vdash ( OccQuotMap { V2 } ( V4 ) in FamContaining { OccQuotFam { V2 } } { V1 } leftrightarrow V4 in FamContaining { V2 } { V3 } )	Enthaltende Quotientenmitgliedschaft
ID	OccQuotContainingMembership	theorem	thm:auto:4.4.6.66
ID	OccQuotContainingMembershipForward	theorem	thm:pp:4.4.6.66:1
ID	OccQuotContainingMembershipBackward	theorem	thm:pp:4.4.6.66:2
1	thm:auto:4.4.6.67	theorem	4.4.6.67	am33d8576f6d811980094635402c795bd9	V1 = OccClass { V2 } { V3 } , V3 in bigcup V2 vdash ( OccQuotMap { V2 } ) ^ { -1 } [ FamAvoiding { OccQuotFam { V2 } } { V1 } ] = FamAvoiding { V2 } { V3 }	Urbild der vermeidenden Quotiententeilfamilie
ID	OccQuotAvoidingPreimage	theorem	thm:auto:4.4.6.67
1	thm:auto:4.4.6.68	theorem	4.4.6.68	amba72b11e166e51b9d6b8dbb44c1d91b6	V1 = OccClass { V2 } { V3 } , V3 in bigcup V2 vdash FamAvoiding { OccQuotFam { V2 } } { V1 } EqCard FamAvoiding { V2 } { V3 }	Vermeidende Teilfamilien sind unter dem Quotienten gleichmächtig
ID	OccQuotAvoidingEqCard	theorem	thm:auto:4.4.6.68
1	thm:auto:4.4.6.69	theorem	4.4.6.69	am4a97218075517deb6643f5962ac1de8e	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C = OccClass { V1 } { V2 } , V2 in bigcup V1 , V3 colon FamAvoiding { OccQuotFam { V1 } } { V4 } inj FamContaining { OccQuotFam { V1 } } { V4 } \\ & vdash exists V5 colon FamAvoiding { V1 } { V2 } inj FamContaining { V1 } { V2 } end { aligned }	Quotienteninjektion zieht sich auf Teilfamilien zurück
ID	OccQuotInjectionPullback	theorem	thm:auto:4.4.6.69
1	thm:auto:4.4.6.70	theorem	4.4.6.70	am49e9674d9b0503e82b3c904ccf0e5ce3	V1 in bigcup OccQuotFam { V2 } vdash exists V3 in bigcup V2 V1 = OccClass { V2 } { V3 }	Elemente der Quotientenfamilie haben Repräsentanten
ID	OccQuotUnionRepresentative	theorem	thm:auto:4.4.6.70
1	thm:auto:4.4.6.71	theorem	4.4.6.71	am478d6f7dca4a89e8d3a61eb6307a55d0	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C = OccClass { V1 } { V2 } , V2 in bigcup V1 , exists V3 colon FamAvoiding { OccQuotFam { V1 } } { V4 } inj FamContaining { OccQuotFam { V1 } } { V4 } \\ & vdash HalfOcc { V2 } { V1 } end { aligned }	Quotienteninjektion liefert Halbhäufigkeit eines Repräsentanten
ID	OccQuotRepresentativeHalfOcc	theorem	thm:auto:4.4.6.71
1	thm:auto:4.4.6.72	theorem	4.4.6.72	amde1c539cf0c3601c785e95e76d70012c	HalfOcc { V1 } { OccQuotFam { V2 } } vdash Frankl { V2 }	Halbhäufigkeit transportiert vom Ununterscheidbarkeitsquotienten
ID	OccQuotHalfOccTransport	theorem	thm:auto:4.4.6.72
1	thm:auto:4.4.6.73	theorem	4.4.6.73	am4bf43ee68af6aafb386436a30f118151	FranklFam { V1 } , Frankl { OccQuotFam { V1 } } vdash Frankl { V1 }	Frankl-Eigenschaft transportiert vom Ununterscheidbarkeitsquotienten
ID	OccQuotFranklTransport	theorem	thm:auto:4.4.6.73
1	thm:auto:4.4.6.74	theorem	4.4.6.74	am17a7a481534b5f3cc58e7918ed087052	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] & forall V1 ( FranklFam { V1 } land forall V2 in V1 Finite { V2 } to Frankl { V1 } ) \\ & , FranklFam { V3 } vdash Frankl { V3 } end { aligned }	Reduktion auf endliche Mengenglieder
ID	FranklFiniteMembersReduction	theorem	thm:auto:4.4.6.74
1	def:auto:4.4.7.1	definition	4.4.7.1	ama2c97d069b1a632ffd0c1d070dd4bab6	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash a+b coloneqq RecFun { V1 } { Succ } ( V3 )	Addition natürlicher Zahlen
1	def:auto:4.4.7.1	definition	4.4.7.1	am3e3ef7daa698cb7991baca7cf541a622	Addition auf ( mathbb { V1 } )	Addition natürlicher Zahlen
ID	Addition auf \\protect \\(\\protect \\mathbb  {N}\\protect \\)	definition	def:auto:4.4.7.1
1	thm:auto:4.4.7.1	theorem	4.4.7.1	am23cc4f776fb9f6bb5bb650a500df7d5a	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash a+b in mathbb { V2 }	Abgeschlossenheit der Addition
1	thm:auto:4.4.7.2	theorem	4.4.7.2	amaf17558b0482c64c2fc708d4d1cbd35f	V1 in mathbb { V2 } vdash a+0 = V1	Nullregel der Addition rechts
1	thm:auto:4.4.7.3	theorem	4.4.7.3	am30f3db3447554d8f53005795cb8c7169	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash a+ Succ ( V3 ) = Succ ( a+b )	Nachfolgerregel der Addition rechts
1	def:auto:4.4.8.1	definition	4.4.8.1	am2fe5d8013875869e6238f6f81d08b239	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash tAddStep { V1 } ( V3 ) coloneqq x+a	Funktionsvorschrift des additiven Schritts
1	def:auto:4.4.8.1	definition	4.4.8.1	am257a5997c010c75e2165c45ae0f44043	Funktionsvorschrift des additiven Schritts	Funktionsvorschrift des additiven Schritts
ID	Funktionsvorschrift des additiven Schritts	definition	def:auto:4.4.8.1
1	thm:auto:4.4.8.1	theorem	4.4.8.1	am9f39e4f0b961c472bcc1c7180f313cc6	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash tAddStep { V1 } ( V3 ) in mathbb { V2 }	Typisierung des additiven Schrittterms
1	thm:auto:4.4.8.2	theorem	4.4.8.2	am2d9a70a833294117566f9e8ab3cc8906	V1 in mathbb { V2 } vdash exists ! V3 colon mathbb { V2 } to mathbb { V2 } forall V4 in mathbb { V2 } V3 ( V4 ) = tAddStep { V1 } ( V4 )	Existenz des additiven Schritts
1	def:auto:4.4.8.2	definition	4.4.8.2	amb849f25255aa434d90962d6b746e2808	V1 in mathbb { V2 } vdash AddStep { V1 } coloneqq iota V3 ( V3 colon mathbb { V2 } to mathbb { V2 } land forall V4 in mathbb { V2 } V3 ( V4 ) = tAddStep { V1 } ( V4 ) )	Additiver Schritt zu \\(a\\)
1	def:auto:4.4.8.2	definition	4.4.8.2	am12840950e3de7a4ae2a258fab3facfe0	Additiver Schritt	Additiver Schritt zu \\(a\\)
ID	Additiver Schritt	definition	def:auto:4.4.8.2
1	thm:auto:4.4.8.3	theorem	4.4.8.3	am751a044c615ff5c19ead5f8faae9f714	V1 in mathbb { V2 } vdash AddStep { V1 } colon mathbb { V2 } to mathbb { V2 }	Additiver Schritt ist eine Abbildung
1	thm:auto:4.4.8.4	theorem	4.4.8.4	am1594eacd62b020b02a5f124c41060765	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash AddStep { V1 } ( V3 ) = x+a	Wert des additiven Schritts
1	def:auto:4.4.8.3	definition	4.4.8.3	amcc3a6dfcfccd31d90e48c0421d810b1e	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 cdot V3 coloneqq RecFun { 0 } { AddStep { V1 } } ( V3 )	Multiplikation natürlicher Zahlen
1	def:auto:4.4.8.3	definition	4.4.8.3	am817245cdb891ac157c305cb7c70c87e7	Multiplikation auf ( mathbb { V1 } )	Multiplikation natürlicher Zahlen
ID	Multiplikation auf \\protect \\(\\protect \\mathbb  {N}\\protect \\)	definition	def:auto:4.4.8.3
1	thm:auto:4.4.8.5	theorem	4.4.8.5	am18a3fa31ce168ab70b91f4fcf3356e27	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 cdot V3 in mathbb { V2 }	Abgeschlossenheit der Multiplikation
1	thm:auto:4.4.8.6	theorem	4.4.8.6	am4c4abade7807d80b342e224a638b8cb8	V1 in mathbb { V2 } vdash V1 cdot 0 = 0	Nullregel der Multiplikation rechts
1	thm:auto:4.4.8.7	theorem	4.4.8.7	amdb0e2345252ff685078f32db2c937d71	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 cdot Succ ( V3 ) = ( V1 cdot V3 ) +a	Nachfolgerregel der Multiplikation rechts
1	def:auto:4.4.9.1	definition	4.4.9.1	am739e324ad22dd63ddf195031f78b9a1f	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash tSumStep { V1 } ( V3 , V4 ) coloneqq ( Succ ( V3 ) , V4 + V1 ( V3 ) )	Funktionsvorschrift des Summenschritts
1	def:auto:4.4.9.1	definition	4.4.9.1	am3189aa4db9479b126012c8f02c822116	Funktionsvorschrift des Summenschritts	Funktionsvorschrift des Summenschritts
ID	Funktionsvorschrift des Summenschritts	definition	def:auto:4.4.9.1
1	thm:auto:4.4.9.1	theorem	4.4.9.1	am05367ca4c31495f1c8813fad6df04660	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash tSumStep { V1 } ( V3 , V4 ) in mathbb { V2 } times mathbb { V2 }	Typisierung des Summenschrittterms
1	thm:auto:4.4.9.2	theorem	4.4.9.2	am75ae3e3ef68e5083bb8ccc26e40f4ad3	V1 colon mathbb { V2 } to mathbb { V2 } vdash exists ! V3 colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 } forall V4 in mathbb { V2 } forall V5 in mathbb { V2 } V3 ( V4 , V5 ) = tSumStep { V1 } ( V4 , V5 )	Existenz des Summenschritts
1	def:auto:4.4.9.2	definition	4.4.9.2	amabbd36f79773501d3ea95cc6ea610a9a	V1 colon mathbb { V2 } to mathbb { V2 } vdash SumStep { V1 } coloneqq iota V3 ( V3 colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 } land forall V4 in mathbb { V2 } forall V5 in mathbb { V2 } V3 ( V4 , V5 ) = tSumStep { V1 } ( V4 , V5 ) )	Summenschritt einer Folge natürlicher Zahlen
